nome,tipo,cor,estilo,corpo_ideal,imagem
Blusa Listrada,blusa,azul,casual,ampulheta,blusa1.jpg
Calça Jeans Slim,calça,escuro,básico,retângulo,calça2.jpg
Vestido Floral,vestido,vermelho,romântico,pêra,vestido1.jpg
Camisa Social,camisa,branca,formal,triângulo invertido,camisa1.jpg
Saia Plissada,saia,rosa,clássico,retângulo,saia1.jpg
Blazer Alfaiataria,blazer,preto,formal,oval,blazer1.jpg
Short Jeans,short,claro,casual,pêra,short1.jpg
Macacão Longo,macacão,verde,mínimalista,ampulheta,macacão1.jpg
Jaqueta Couro,jaqueta,preto,moderno,triângulo invertido,jaqueta1.jpg
Calça Pantalona,calça,bege,sofisticado,oval,calça3.jpg
Blusa Ciganinha,blusa,amarela,boho,pêra,blusa2.jpg
Saia Lápis,saia,cinza,executivo,retângulo,saia2.jpg
Vestido Tubinho,vestido,azul marinho,formal,ampulheta,vestido2.jpg
Camiseta Estampada,camiseta,colorida,casual,triângulo invertido,camiseta1.jpg
Calça Cargo,calça,verde musgo,street,retângulo,calça4.jpg
